,dt,name,median_spores,prevalence_hi
0,0,R10C1PL_MON,0,0
1,0,R10C2SL_MON,0,0
2,0,R1C1SK_MON,0,0
3,0,R1C2PM_MON,0,0
4,0,R2C1PK_MON,0,0
5,0,R2C2SM_MON,0,0
6,0,R3C1SK_MON,0,0
7,0,R3C2PM_MON,0,0
8,0,R4C1PK_MON,0,0
9,0,R4C2SM_MON,0,0
10,0,R5C1SK_MON,0,0
11,0,R5C2PM_MON,0,0
12,0,R6C1PK_MON,0,0
13,0,R6C2SM_MON,0,0
14,0,R7C1SK_MON,0,0
15,0,R7C2PM_MON,0,0
16,0,R8C1PL_MON,0,0
17,0,R8C2SL_MON,0,0
18,0,R9C1SL_MON,0,0
19,0,R9C2PL_MON,0,0
20,10000,R10C1PL_MON,0,0
21,10000,R10C2SL_MON,0,0
22,10000,R1C1SK_MON,0,0
23,10000,R1C2PM_MON,0,0
24,10000,R2C1PK_MON,0,0
25,10000,R2C2SM_MON,0,0
26,10000,R3C1SK_MON,0,0
27,10000,R3C2PM_MON,0,0
28,10000,R4C1PK_MON,0,0
29,10000,R4C2SM_MON,0,0
30,10000,R5C1SK_MON,0,0
31,10000,R5C2PM_MON,0,0
32,10000,R6C1PK_MON,0,0
33,10000,R6C2SM_MON,0,0
34,10000,R7C1SK_MON,0,0
35,10000,R7C2PM_MON,0,0
36,10000,R8C1PL_MON,0,0
37,10000,R8C2SL_MON,0,0
38,10000,R9C1SL_MON,0,0
39,10000,R9C2PL_MON,0,0
40,20000,R10C1PL_MON,0,0
41,20000,R10C2SL_MON,0,0
42,20000,R1C1SK_MON,0,0
43,20000,R1C2PM_MON,0,0
44,20000,R2C1PK_MON,0,0
45,20000,R2C2SM_MON,0,0
46,20000,R3C1SK_MON,0,0
47,20000,R3C2PM_MON,0,0
48,20000,R4C1PK_MON,0,0
49,20000,R4C2SM_MON,0,0
50,20000,R5C1SK_MON,0,0
51,20000,R5C2PM_MON,0,0
52,20000,R6C1PK_MON,0,0
53,20000,R6C2SM_MON,0,0
54,20000,R7C1SK_MON,0,0
55,20000,R7C2PM_MON,0,0
56,20000,R8C1PL_MON,0,0
57,20000,R8C2SL_MON,0,0
58,20000,R9C1SL_MON,0,0
59,20000,R9C2PL_MON,0,0
60,21600,R10C1PL_MON,0,0
61,21600,R10C2SL_MON,0,0
62,21600,R1C1SK_MON,0,0
63,21600,R1C2PM_MON,0,0
64,21600,R2C1PK_MON,0,0
65,21600,R2C2SM_MON,0,0
66,21600,R3C1SK_MON,0,0
67,21600,R3C2PM_MON,0,0
68,21600,R4C1PK_MON,0,0
69,21600,R4C2SM_MON,0,0
70,21600,R5C1SK_MON,0,0
71,21600,R5C2PM_MON,0,0
72,21600,R6C1PK_MON,0,0
73,21600,R6C2SM_MON,0,0
74,21600,R7C1SK_MON,0,0
75,21600,R7C2PM_MON,0,0
76,21600,R8C1PL_MON,0,0
77,21600,R8C2SL_MON,0,0
78,21600,R9C1SL_MON,0,0
79,21600,R9C2PL_MON,0,0
80,21640,R10C1PL_MON,0,0
81,21640,R10C2SL_MON,0,0
82,21640,R1C1SK_MON,0,0
83,21640,R1C2PM_MON,0,0
84,21640,R2C1PK_MON,0,0
85,21640,R2C2SM_MON,0,0
86,21640,R3C1SK_MON,0,0
87,21640,R3C2PM_MON,0,0
88,21640,R4C1PK_MON,0,0
89,21640,R4C2SM_MON,0,0
90,21640,R5C1SK_MON,0,0
91,21640,R5C2PM_MON,0,0
92,21640,R6C1PK_MON,0,0
93,21640,R6C2SM_MON,0,0
94,21640,R7C1SK_MON,0,0
95,21640,R7C2PM_MON,0,0
96,21640,R8C1PL_MON,0,0
97,21640,R8C2SL_MON,0,0
98,21640,R9C1SL_MON,0,0
99,21640,R9C2PL_MON,0,0
100,21680,R10C1PL_MON,0,0
101,21680,R10C2SL_MON,0,0
102,21680,R1C1SK_MON,0,0
103,21680,R1C2PM_MON,0,0
104,21680,R2C1PK_MON,0,0
105,21680,R2C2SM_MON,0,0
106,21680,R3C1SK_MON,0,0
107,21680,R3C2PM_MON,0,0
108,21680,R4C1PK_MON,0,0
109,21680,R4C2SM_MON,0,0
110,21680,R5C1SK_MON,0,0
111,21680,R5C2PM_MON,0,0
112,21680,R6C1PK_MON,0,0
113,21680,R6C2SM_MON,0,0
114,21680,R7C1SK_MON,0,0
115,21680,R7C2PM_MON,0,0
116,21680,R8C1PL_MON,0,0
117,21680,R8C2SL_MON,0,0
118,21680,R9C1SL_MON,0,0
119,21680,R9C2PL_MON,0,0
120,21720,R10C1PL_MON,0,0
121,21720,R10C2SL_MON,0,0
122,21720,R1C1SK_MON,0,0
123,21720,R1C2PM_MON,0,0
124,21720,R2C1PK_MON,0,0
125,21720,R2C2SM_MON,0,0
126,21720,R3C1SK_MON,0,0
127,21720,R3C2PM_MON,0,0
128,21720,R4C1PK_MON,0,0
129,21720,R4C2SM_MON,0,0
130,21720,R5C1SK_MON,0,0
131,21720,R5C2PM_MON,0,0
132,21720,R6C1PK_MON,0,0
133,21720,R6C2SM_MON,0,0
134,21720,R7C1SK_MON,0,0
135,21720,R7C2PM_MON,0,0
