any_ne_any_ne,treatment,name,week,time,subset,day,order,colony
6.7033207520951,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.97775361666517,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.61517010121911,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.57322138015296,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.63732010440377,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
0.369235866351037,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.10871664090564,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
4.47439560949996,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
3.51498691320466,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.19415557983201,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
0.595740348222277,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.16566344978493,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
0.312169825575759,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.6558990080581,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.68172280941981,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.36925264963617,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.76656665617801,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.55638068700414,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
0.676413427572222,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.29868954770294,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.72533117898656,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.59363736583529,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
4.77613872670369,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.41958704467965,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.87343343018179,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.7033207520951,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.6558990080581,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.94491501496499,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
4.62055526416672,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.33929270355342,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.12212081142456,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.81626508199093,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.67626784366179,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
4.81357195610105,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
0.892549355252974,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.76452758876856,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.10537695741463,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
4.67944328557261,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.97775361666517,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.68172280941981,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.94491501496499,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.98398224771655,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.08372218228166,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
7.42552347744336,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
3.33225521536279,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
4.3512019980834,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.03994127647461,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.13206121291697,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
0.248793118122266,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
4.83545937095174,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.95980611021578,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.61517010121911,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.36925264963617,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
4.62055526416672,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.98398224771655,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.65985138169963,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.34921401279548,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.9311324869813,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
7.59871475152213,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
3.63801662246237,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.34659525270634,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.68777085189291,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.9955774154104,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.28340996122385,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.57322138015296,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.76656665617801,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.33929270355342,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.08372218228166,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.65985138169963,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
7.06183059604148,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.40216086079536,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
1.1643749228395,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
4.82615666106971,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.8910667143003,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.56618848705625,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.26289310477496,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.93448049375896,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.63732010440377,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.55638068700414,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
2.12212081142456,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
7.42552347744336,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.34921401279548,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
7.06183059604148,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.78672189611618,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.41511335707963,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
4.45215645870768,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
4.1442950697314,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.76794864423219,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
1.23960701938155,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
1.5344168088754,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
0.369235866351037,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
0.676413427572222,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.81626508199093,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
3.33225521536279,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
5.9311324869813,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
6.40216086079536,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.78672189611618,PATHOGEN,R1C2PM_FRI,1,72,2,FRI,2,1
8.18716822610235,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.22531219554782,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.84559442122795,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.48460303497316,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.31211922701964,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
2.61255079205287,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
8.75798070860104,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.74863159737027,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.87808485253507,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.82264742065739,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.20042793784888,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.69626267491068,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.22531219554782,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.01156902406899,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.55989819379343,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.91991266436712,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.64376973077908,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.73979755633086,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.58396066464362,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.52901110205087,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
2.66887089890088,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.45086845953305,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.86097571224132,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.84559442122795,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.01156902406899,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.2514673893821,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.97913708829323,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.3137124478012,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
7.8401366630632,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
2.22459682201243,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
2.07180731530657,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.591077919848,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
7.77362245766141,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.27164475994981,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.48460303497316,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.55989819379343,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.2514673893821,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.39773047650493,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.64337833770695,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.59089733406007,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.35242804715766,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.34188146279005,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.47680129573147,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.92037222954301,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.26156633758679,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.31211922701964,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.91991266436712,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.97913708829323,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.39773047650493,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.02301683959914,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.51653130507327,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.88964076104722,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.71961030384905,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.69973135331833,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
8.18171737778811,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
0.752351148068507,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
2.61255079205287,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.64376973077908,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.3137124478012,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.64337833770695,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.02301683959914,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
8.18716822610235,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
0.925650885863564,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
0.768284127130061,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.6604443592376,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.9832636934674,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
2.30376193702822,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
8.75798070860104,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.73979755633086,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
7.8401366630632,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.59089733406007,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.51653130507327,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
8.18716822610235,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
8.54984099267349,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
8.43325323125661,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
2.12622558774933,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
7.12093936921246,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
7.00034613429936,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.74863159737027,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.58396066464362,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
2.22459682201243,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.35242804715766,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.88964076104722,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
0.925650885863564,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
8.54984099267349,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
0.171362371890681,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.86047930176894,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.49602051259077,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.19201958014045,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.87808485253507,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.52901110205087,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
2.07180731530657,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.34188146279005,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.71961030384905,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
0.768284127130061,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
8.43325323125661,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
0.171362371890681,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.76651465397807,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.52967677703116,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.02247920795164,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.82264742065739,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
2.66887089890088,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.591077919848,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.47680129573147,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.69973135331833,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.6604443592376,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
2.12622558774933,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.86047930176894,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.76651465397807,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.0999436516495,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.98704670517944,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.20042793784888,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.45086845953305,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
7.77362245766141,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.92037222954301,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
8.18171737778811,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.9832636934674,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
7.12093936921246,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.49602051259077,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.52967677703116,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.0999436516495,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
7.96790979492112,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.69626267491068,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
4.86097571224132,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
1.27164475994981,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.26156633758679,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
0.752351148068507,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
2.30376193702822,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
7.00034613429936,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.19201958014045,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
3.02247920795164,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
5.98704670517944,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
7.96790979492112,PATHOGEN,R1C2PM_MON,1,144,2,MON,2,1
6.5567190347002,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
4.44619442262144,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
4.03373954910329,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.01258194850598,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
3.38420359907615,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
3.82275649891541,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
10.0737001766977,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
9.56205542757414,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
9.0260358962282,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
4.44619442262144,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
5.78284828987844,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
1.85603637659664,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
4.40192867885771,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
3.39447020442808,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
9.19480706533585,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
7.19624682343164,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.14492992993004,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
4.03373954910329,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
5.78284828987844,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.31776975581573,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
1.41139106912294,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
2.59877018991676,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.43935831430431,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
7.00098812668612,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
7.02422698593945,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.01258194850598,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
1.85603637659664,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.31776975581573,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
4.97783272996392,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
3.73357579104804,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
8.24930264855763,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
5.75081382827683,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
4.5525051002168,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
3.38420359907615,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
4.40192867885771,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
1.41139106912294,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
4.97783272996392,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
1.27351884556138,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.69321531477959,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.52159719700627,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.28829054672254,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
3.82275649891541,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
3.39447020442808,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
2.59877018991676,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
3.73357579104804,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
1.27351884556138,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.5567190347002,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
5.74377012510076,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
5.30341448974149,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
10.0737001766977,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
9.19480706533585,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.43935831430431,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
8.24930264855763,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.69321531477959,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.5567190347002,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
3.49589834663424,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
4.76056732438477,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
9.56205542757414,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
7.19624682343164,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
7.00098812668612,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
5.75081382827683,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.52159719700627,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
5.74377012510076,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
3.49589834663424,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
1.39359247988786,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
9.0260358962282,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.14492992993004,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
7.02422698593945,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
4.5525051002168,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
6.28829054672254,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
5.30341448974149,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
4.76056732438477,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
1.39359247988786,PATHOGEN,R2C1PK_WED,2,24,3,WED,1,1
3.72338129888345,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
5.77177520352274,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
9.43098660500321,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
5.09617302952667,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
4.6961955346855,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
3.35263612699022,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
3.82667806328152,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
5.77177520352274,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
6.16778757689903,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
3.40480745371526,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
1.33405116093799,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
4.08840775852899,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
6.69235369657044,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
9.43098660500321,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
6.16778757689903,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
4.36596710542178,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
7.18090405824712,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
6.0984854549101,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
7.35267727387446,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
5.09617302952667,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
3.40480745371526,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
4.36596710542178,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
3.72338129888345,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
1.84115528863673,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
3.9459050668858,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
4.6961955346855,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
1.33405116093799,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
7.18090405824712,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
3.72338129888345,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
3.76418935496077,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
6.28601356186892,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
3.35263612699022,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
4.08840775852899,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
6.0984854549101,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
1.84115528863673,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
3.76418935496077,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
2.60448344206678,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
3.82667806328152,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
6.69235369657044,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
7.35267727387446,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
3.9459050668858,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
6.28601356186892,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
2.60448344206678,PATHOGEN,R2C1PK_THU,2,48,3,THU,1,1
9.02916921012116,PATHOGEN,R2C1PK_FRI,2,72,3,FRI,1,1
6.03545136050321,PATHOGEN,R2C1PK_FRI,2,72,3,FRI,1,1
3.13250420989342,PATHOGEN,R2C1PK_FRI,2,72,3,FRI,1,1
5.69833051208861,PATHOGEN,R2C1PK_FRI,2,72,3,FRI,1,1
1.59135033069403,PATHOGEN,R2C1PK_FRI,2,72,3,FRI,1,1
3.91370877493459,PATHOGEN,R2C1PK_FRI,2,72,3,FRI,1,1
